id,scenario
audio-1498564452.flac,weather
audio-1490110587-headset.flac,weather
audio-1490110587.flac,weather
audio-1490201302-headset.flac,weather
audio-1490201302.flac,weather
audio-1490356442-headset.flac,weather
audio-1501755907.flac,weather
audio-1500979709-headset.flac,weather
audio-1500979709.flac,weather
audio-1501752338-headset.flac,weather
audio-1501752338.flac,weather
audio-1501768692-headset.flac,weather
audio-1501768692.flac,weather
audio-1489503424-headset.flac,weather
audio-1489503424.flac,weather
audio-1490371473-headset.flac,weather
audio-1490371473.flac,weather
audio-1497358862.flac,weather
audio-1497867772-headset.flac,weather
audio-1497867772.flac,weather
audio-1502099413-headset.flac,weather
audio-1502099413.flac,weather
audio-1502195959-headset.flac,weather
audio-1502195959.flac,weather
audio-1502199825-headset.flac,weather
audio-1502199825.flac,weather
audio-1502894516-headset.flac,weather
audio-1502894516.flac,weather
audio-1502894739-headset.flac,weather
audio-1502894739.flac,weather
audio-1502890922-headset.flac,weather
audio-1502890922.flac,weather
audio-1489151615.flac,weather
audio-1490007214-headset.flac,weather
audio-1490007214.flac,weather
audio-1501774840-headset.flac,weather
audio-1501774840.flac,weather
audio-1490006215-headset.flac,weather
audio-1490006215.flac,weather
audio-1434544286.flac,weather
audio-1490362178-headset.flac,weather
audio-1501688738-headset.flac,weather
audio-1502377180-headset.flac,weather
audio-1502377180.flac,weather
audio-1502377746-headset.flac,weather
audio-1502377746.flac,weather
audio-1497367486.flac,weather
audio-1497450825.flac,weather
audio-1490367669-headset.flac,weather
audio-1490367669.flac,weather
audio-1490368612-headset.flac,weather
audio-1490368612.flac,weather
audio-1501152183-headset.flac,weather
audio-1501152183.flac,weather
audio-1502308967-headset.flac,weather
audio-1502308967.flac,weather
audio-1494417964-headset.flac,weather
audio-1494417964.flac,weather
audio-1490193970-headset.flac,recommendation
audio-1490193970.flac,recommendation
audio-1501764164-headset.flac,play
audio-1501764164.flac,play
audio-1497886203-headset.flac,play
audio-1497886203.flac,play
audio-1498484311-headset.flac,play
audio-1498484311.flac,play
audio-1501777926-headset.flac,play
audio-1501777926.flac,play
audio-1434528006-headset.flac,play
audio-1498645437-headset.flac,play
audio-1498645437.flac,play
audio--1506520656.flac,play
audio-1501697269-headset.flac,play
audio-1501697269.flac,play
audio-1497270651-headset.flac,iot
audio-1497270651.flac,iot
audio-1502101156-headset.flac,iot
audio-1502101156.flac,iot
audio-1499695472.flac,iot
audio-1490106016-headset.flac,iot
audio-1490106016.flac,iot
audio-1502200588-headset.flac,iot
audio-1502200588.flac,iot
audio-1501758318-headset.flac,weather
audio-1501758318.flac,weather
audio-1499265343-headset.flac,weather
audio-1499265343.flac,weather
audio-1488982645.flac,lists
audio-1434532760-headset.flac,lists
audio-1434532760.flac,lists
audio-1490009130-headset.flac,lists
audio-1490009130.flac,lists
audio-1488539842.flac,lists
audio-1488540917.flac,lists
audio-1488542723.flac,lists
audio-1488557793.flac,lists
audio-1488558096.flac,lists
audio-1488624095.flac,lists
audio-1488554024.flac,lists
audio-1488554223.flac,lists
audio-1488634007.flac,lists
audio-1434542061-headset.flac,lists
audio-1434542061.flac,lists
audio-1491103161.flac,weather
audio-1498572251.flac,datetime
audio-1501768618-headset.flac,datetime
audio-1501768618.flac,datetime
audio-1502099594-headset.flac,datetime
audio-1502099594.flac,datetime
audio-1498566142-headset.flac,iot
audio-1498566142.flac,iot
audio-1502200655-headset.flac,general
audio-1502200655.flac,general
audio-1502895043-headset.flac,general
audio-1502375547-headset.flac,takeaway
audio-1502375547.flac,takeaway
audio-1488551893.flac,lists
audio-1488623074.flac,lists
audio-1501766461-headset.flac,lists
audio-1501766461.flac,lists
audio-1501768266-headset.flac,lists
audio-1501768266.flac,lists
audio-1501757619-headset.flac,qa
audio-1501757619.flac,qa
audio-1499245431-headset.flac,qa
audio-1499245431.flac,qa
audio-1499697489.flac,qa
audio-1497866997-headset.flac,weather
audio-1497866997.flac,weather
audio-1497880691-headset.flac,weather
audio-1497880691.flac,weather
audio-1500035158-headset.flac,weather
audio-1500035158.flac,weather
audio-1501608969.flac,weather
audio-1490202949-headset.flac,datetime
audio-1490202949.flac,datetime
audio-1498578264.flac,play
audio-1502197969-headset.flac,play
audio-1502197969.flac,play
audio-1501756366.flac,play
audio-1499361775.flac,lists
audio-1497437007-headset.flac,lists
audio-1501696532-headset.flac,lists
audio-1501696532.flac,lists
audio-1494548364-headset.flac,lists
audio-1494548364.flac,lists
audio-1501686899-headset.flac,calendar
audio-1501686899.flac,calendar
audio-1501691793-headset.flac,calendar
audio-1501691793.flac,calendar
audio-1501753983-headset.flac,calendar
audio-1501753983.flac,calendar
audio-1489153516.flac,calendar
audio-1497254145-headset.flac,calendar
audio-1497254145.flac,calendar
audio-1494513453-headset.flac,calendar
audio-1494513453.flac,calendar
audio-1490108922-headset.flac,audio
audio-1490108922.flac,audio
audio-1499688841-headset.flac,audio
audio-1499688841.flac,audio
audio-1490007753-headset.flac,audio
audio-1490007753.flac,audio
audio-1489672021-headset.flac,audio
audio-1489672021.flac,audio
audio-1490283265-headset.flac,play
audio-1490283265.flac,play
audio-1490182944-headset.flac,play
audio-1490182944.flac,play
audio-1434539365-headset.flac,iot
audio-1434539365.flac,iot
audio-1497861304-headset.flac,play
audio-1497861304.flac,play
audio-1497887628-headset.flac,play
audio-1497887628.flac,play
audio-1499696374.flac,play
audio-1501772520-headset.flac,music
audio-1501772520.flac,music
audio-1434542010-headset.flac,music
audio-1434542010.flac,music
audio-1490193669-headset.flac,lists
audio-1490193669.flac,lists
audio-1490261622-headset.flac,lists
audio-1490261622.flac,lists
audio-1501754449-headset.flac,lists
audio-1501754449.flac,lists
audio-1501778442-headset.flac,lists
audio-1501778442.flac,lists
audio-1498571223-headset.flac,lists
audio-1498571223.flac,lists
audio-1501156238-headset.flac,lists
audio-1501156238.flac,lists
audio-1494606474-headset.flac,lists
audio-1494606474.flac,lists
audio-1495377031-headset.flac,lists
audio-1495377031.flac,lists
audio-1492779805-headset.flac,weather
audio-1492779805.flac,weather
audio-1490183788-headset.flac,datetime
audio-1490183788.flac,datetime
audio-1490263403-headset.flac,datetime
audio-1490263403.flac,datetime
audio-1490356187-headset.flac,datetime
audio-1488985945.flac,datetime
audio-1501406861-headset.flac,datetime
audio-1501406861.flac,datetime
audio-1502100346-headset.flac,datetime
audio-1502100346.flac,datetime
audio-1502896805-headset.flac,datetime
audio-1502896805.flac,datetime
audio-1501689864-headset.flac,datetime
audio-1501689864.flac,datetime
audio-1499246453-headset.flac,datetime
audio-1499246453.flac,datetime
audio-1495370125-headset.flac,datetime
audio-1495370125.flac,datetime
audio-1495370864-headset.flac,datetime
audio-1495370864.flac,datetime
audio-1495376417-headset.flac,news
audio-1495376417.flac,news
audio-1497863308-headset.flac,calendar
audio-1497863308.flac,calendar
audio-1488976195.flac,alarm
audio--1504192734-headset.flac,alarm
audio--1504192734.flac,alarm
audio--1505406138-headset.flac,alarm
audio--1505406138.flac,alarm
audio-1501691477-headset.flac,alarm
audio-1500899053.flac,alarm
audio-1502216983-headset.flac,alarm
audio-1490264329-headset.flac,alarm
audio-1490264329.flac,alarm
audio-1501694597-headset.flac,alarm
audio-1501694597.flac,alarm
audio--1504195500-headset.flac,alarm
audio--1504195500.flac,alarm
audio--1504198578-headset.flac,alarm
audio--1504198578.flac,alarm
audio-1497192197-headset.flac,datetime
audio-1497192197.flac,datetime
audio-1434543106.flac,iot
audio-1488991324.flac,calendar
audio-1501406495-headset.flac,calendar
audio-1501406495.flac,calendar
audio-1434541746-headset.flac,calendar
audio-1434541746.flac,calendar
audio-1495370423-headset.flac,calendar
audio-1495370423.flac,calendar
audio-1488985252.flac,lists
audio-1490801849-headset.flac,cooking
audio-1490801849.flac,cooking
audio-1497556311-headset.flac,cooking
audio-1501688891-headset.flac,cooking
audio-1501688891.flac,cooking
audio-1494420772-headset.flac,play
audio-1498571431.flac,lists
audio-1495734147-headset.flac,lists
audio-1495734147.flac,lists
audio-1490801753-headset.flac,lists
audio-1490801753.flac,lists
audio-1495732447-headset.flac,lists
audio-1495732447.flac,lists
audio-1434535767-headset.flac,weather
audio-1434535767.flac,weather
audio-1497558569-headset.flac,email
audio-1500899213-headset.flac,email
audio-1500899213.flac,email
audio-1495376735-headset.flac,email
audio-1495376735.flac,email
audio-1490202896-headset.flac,news
audio-1490202896.flac,news
audio-1499244805-headset.flac,transport
audio-1499244805.flac,transport
audio-1497264951-headset.flac,alarm
audio--1504191126-headset.flac,alarm
audio--1504191126.flac,alarm
audio-1489498116-headset.flac,alarm
audio-1489498116.flac,alarm
audio-1497029354.flac,transport
audio-1490195780-headset.flac,news
audio-1490195780.flac,news
audio--1504194915-headset.flac,alarm
audio--1504194915.flac,alarm
audio-1434534401-headset.flac,cooking
audio-1434534401.flac,cooking
audio-1502377622-headset.flac,cooking
audio-1502377622.flac,cooking
audio-1494609096-headset.flac,cooking
audio-1502301998-headset.flac,calendar
audio-1502301998.flac,calendar
audio-1497869810-headset.flac,calendar
audio-1497869810.flac,calendar
audio-1502101901-headset.flac,calendar
audio-1502101901.flac,calendar
audio-1501756162.flac,social
audio-1490799412-headset.flac,social
audio-1490799412.flac,social
audio-1490703426-headset.flac,social
audio-1490703426.flac,social
audio-1490192927-headset.flac,recommendation
audio-1490192927.flac,recommendation
audio-1501774701-headset.flac,recommendation
audio-1501774701.flac,recommendation
audio-1497267950-headset.flac,lists
audio-1497267950.flac,lists
audio-1490704238-headset.flac,lists
audio-1494418342-headset.flac,lists
audio-1494418342.flac,lists
audio-1501776910-headset.flac,play
audio-1501776910.flac,play
audio-1502309307-headset.flac,play
audio-1502309307.flac,play
audio-1500040471-headset.flac,iot
audio-1500040471.flac,iot
audio-1489154818.flac,transport
audio-1502114138-headset.flac,transport
audio-1502114138.flac,transport
audio-1501773225-headset.flac,transport
audio-1501773225.flac,transport
audio-1501774785-headset.flac,transport
audio-1501774785.flac,transport
audio-1501776639-headset.flac,transport
audio-1501776639.flac,transport
audio-1434529685-headset.flac,transport
audio-1501754153.flac,calendar
audio-1488975086.flac,news
audio-1488971268.flac,calendar
audio-1497437638-headset.flac,qa
audio-1497437638.flac,qa
audio-1490287206-headset.flac,lists
audio-1490287206.flac,lists
audio-1501690520-headset.flac,lists
audio-1501690520.flac,lists
audio-1499266845-headset.flac,weather
audio-1499266845.flac,weather
audio-1434541379-headset.flac,play
audio-1434541379.flac,play
audio-1498573434-headset.flac,play
audio-1498573434.flac,play
audio-1497030532-headset.flac,play
audio-1497030532.flac,play
audio-1490204813-headset.flac,recommendation
audio-1490356897-headset.flac,recommendation
audio-1488987919.flac,recommendation
audio-1494514689-headset.flac,recommendation
audio-1494514689.flac,recommendation
audio-1490704905-headset.flac,play
audio-1490704905.flac,play
audio-1499088470-headset.flac,play
audio-1499088470.flac,play
audio-1497270542-headset.flac,calendar
audio-1497270542.flac,calendar
audio-1434538967-headset.flac,iot
audio-1434538967.flac,iot
audio-1490103707-headset.flac,qa
audio-1490103707.flac,qa
audio-1501751914-headset.flac,qa
audio-1501751914.flac,qa
audio-1497867179-headset.flac,qa
audio-1497867179.flac,qa
audio-1502114706-headset.flac,qa
audio-1502114706.flac,qa
audio-1489498511-headset.flac,qa
audio-1489498511.flac,qa
audio-1434534473-headset.flac,weather
audio-1434534473.flac,weather
audio-1490183335-headset.flac,weather
audio-1490183335.flac,weather
audio-1497867695-headset.flac,lists
audio-1497867695.flac,lists
audio-1498578039.flac,qa
audio-1490021137-headset.flac,social
audio-1490021137.flac,social
audio-1502194832-headset.flac,alarm
audio-1502194832.flac,alarm
audio--1504191536-headset.flac,alarm
audio--1504191536.flac,alarm
audio-1502376428-headset.flac,alarm
audio-1502376428.flac,alarm
audio-1499695762.flac,alarm
audio-1490006493-headset.flac,lists
audio-1490006493.flac,lists
audio-1489672890-headset.flac,audio
audio-1489672890.flac,audio
audio-1494548532-headset.flac,audio
audio-1494548532.flac,audio
audio-1502302553-headset.flac,recommendation
audio-1502302553.flac,recommendation
audio-1490800599-headset.flac,play
audio-1490800599.flac,play
audio-1501763982-headset.flac,alarm
audio-1501763982.flac,alarm
audio-1490366136-headset.flac,datetime
audio-1490366136.flac,datetime
audio-1502894215-headset.flac,qa
audio-1502894215.flac,qa
audio-1502894569-headset.flac,qa
audio-1434529427-headset.flac,qa
audio-1502374774-headset.flac,qa
audio-1502374774.flac,qa
audio--1504194320-headset.flac,audio
audio--1504194320.flac,audio
audio--1504197647-headset.flac,audio
audio--1504197647.flac,audio
audio-1490006034-headset.flac,audio
audio-1490006034.flac,audio
audio-1501757149-headset.flac,calendar
audio-1501757149.flac,calendar
audio-1498565910-headset.flac,music
audio-1498565910.flac,music
audio-1490108467-headset.flac,music
audio-1490108467.flac,music
audio-1502101627-headset.flac,music
audio-1502101627.flac,music
audio-1502893853-headset.flac,music
audio-1502893853.flac,music
audio-1495371841-headset.flac,music
audio-1495371841.flac,music
audio-1498564959-headset.flac,play
audio-1498564959.flac,play
audio-1499090799-headset.flac,play
audio-1499090799.flac,play
audio-1501152210-headset.flac,play
audio-1501152210.flac,play
audio-1498576339.flac,play
audio-1501768613-headset.flac,play
audio-1501768613.flac,play
audio-1488983883.flac,play
audio-1497359818.flac,play
audio-1488983733.flac,lists
audio-1499693532.flac,lists
audio-1500040519.flac,lists
audio-1488986564.flac,play
audio-1502895086-headset.flac,calendar
audio-1502895086.flac,calendar
audio-1434538030-headset.flac,qa
audio-1434538030.flac,qa
audio-1434540877-headset.flac,qa
audio-1434540877.flac,qa
audio-1501688822-headset.flac,takeaway
audio-1501688822.flac,takeaway
audio-1490291548-headset.flac,takeaway
audio--1505404383-headset.flac,recommendation
audio--1505404383.flac,recommendation
audio-1501690174-headset.flac,recommendation
audio-1501690174.flac,recommendation
audio-1501758257-headset.flac,weather
audio-1501758257.flac,weather
audio-1490022370-headset.flac,play
audio-1490022370.flac,play
audio-1488973781.flac,play
audio-1502200208-headset.flac,weather
audio-1502200208.flac,weather
audio-1497879613-headset.flac,calendar
audio-1497879613.flac,calendar
audio--1504195010-headset.flac,alarm
audio--1504195010.flac,alarm
audio--1505405208-headset.flac,alarm
audio--1505405208.flac,alarm
audio-1502376889-headset.flac,alarm
audio-1489498911-headset.flac,lists
audio-1489498911.flac,lists
audio-1501754418-headset.flac,social
audio-1501754418.flac,social
audio-1502895510-headset.flac,email
audio-1502895510.flac,email
audio-1502376806-headset.flac,calendar
audio-1502376806.flac,calendar
audio-1490182854-headset.flac,cooking
audio-1490182854.flac,cooking
audio-1501152391-headset.flac,calendar
audio-1501152391.flac,calendar
audio-1502215882-headset.flac,email
audio-1502215882.flac,email
audio-1488975838.flac,transport
audio--1506078447-headset.flac,transport
audio--1506078447.flac,transport
audio-1489151475.flac,cooking
audio-1489671616-headset.flac,cooking
audio-1489671616.flac,cooking
audio-1501751484-headset.flac,general
audio-1501751484.flac,general
audio-1490802061-headset.flac,general
audio-1490802061.flac,general
audio-1502895474-headset.flac,general
audio-1502895474.flac,general
audio-1501777344-headset.flac,general
audio-1501777344.flac,general
audio-1490705551-headset.flac,general
audio-1490705551.flac,general
audio-1490366858-headset.flac,general
audio-1490366858.flac,general
audio-1495378451-headset.flac,general
audio-1495378451.flac,general
audio-1490264295-headset.flac,news
audio-1490264295.flac,news
audio-1497024535.flac,news
audio-1490108319-headset.flac,news
audio-1490108319.flac,news
audio-1490200597-headset.flac,play
audio-1501756245.flac,cooking
audio-1502099319-headset.flac,social
audio-1502099319.flac,social
audio-1502376018-headset.flac,social
audio-1502376018.flac,social
audio-1501753079-headset.flac,weather
audio-1501765341.flac,qa
audio-1490193300-headset.flac,email
audio-1490193300.flac,email
audio-1501757213-headset.flac,general
audio-1501757213.flac,general
audio-1495378276-headset.flac,weather
audio-1495378276.flac,weather
audio-1495378638-headset.flac,weather
audio-1495378638.flac,weather
audio-1501685936-headset.flac,weather
audio-1501685936.flac,weather
audio-1490360242-headset.flac,weather
audio-1490360242.flac,weather
audio-1490366884-headset.flac,weather
audio-1490366884.flac,weather
audio-1501765453-headset.flac,calendar
audio-1501765453.flac,calendar
audio-1498484297-headset.flac,calendar
audio-1498484297.flac,calendar
audio-1488987303.flac,calendar
audio-1497437683-headset.flac,calendar
audio-1497437683.flac,calendar
audio-1490105617.flac,calendar
audio-1497268791-headset.flac,social
audio-1497268791.flac,social
audio-1490358942-headset.flac,social
audio-1490358942.flac,social
audio-1489152751.flac,play
audio-1488970061.flac,play
audio-1501773548-headset.flac,weather
audio-1501773548.flac,weather
audio-1498573729.flac,iot
audio-1488985255.flac,calendar
audio-1497879819-headset.flac,play
audio-1497879819.flac,play
audio-1497882818-headset.flac,play
audio-1497882818.flac,play
audio-1498566974-headset.flac,datetime
audio-1498566974.flac,datetime
audio-1490109040-headset.flac,datetime
audio-1490109040.flac,datetime
audio-1500979425-headset.flac,datetime
audio-1500979425.flac,datetime
audio-1501753306-headset.flac,datetime
audio-1501753306.flac,datetime
audio-1501764127-headset.flac,datetime
audio-1501764127.flac,datetime
audio-1499693811.flac,datetime
audio-1495371054-headset.flac,datetime
audio-1495371054.flac,datetime
audio-1499264894-headset.flac,weather
audio-1499264894.flac,weather
audio-1434533249-headset.flac,weather
audio-1434533249.flac,weather
audio-1497024085.flac,music
audio-1488984714.flac,social
audio-1497554839-headset.flac,social
audio-1497554839.flac,social
audio-1501688827-headset.flac,social
audio-1501688827.flac,social
audio-1499692953.flac,play
audio-1490954446-headset.flac,play
audio-1490954446.flac,play
audio-1490368232-headset.flac,play
audio-1490368232.flac,play
audio-1494416337-headset.flac,transport
audio-1494416337.flac,transport
audio-1494421976-headset.flac,transport
audio-1494421976.flac,transport
audio-1498573154-headset.flac,datetime
audio-1498573154.flac,datetime
audio-1497254176-headset.flac,datetime
audio-1497254176.flac,datetime
audio-1495376329-headset.flac,datetime
audio-1495376329.flac,datetime
audio-1495378687-headset.flac,datetime
audio-1495378687.flac,datetime
audio-1500387070-headset.flac,email
audio-1500387070.flac,email
audio-1496265692-headset.flac,news
audio-1496265692.flac,news
audio-1490370320-headset.flac,lists
audio-1502198064-headset.flac,lists
audio-1502198064.flac,lists
audio--1505324894-headset.flac,lists
audio--1505324894.flac,lists
audio-1498566600-headset.flac,iot
audio-1498566600.flac,iot
audio-1494512249-headset.flac,iot
audio-1494512249.flac,iot
audio-1501693833-headset.flac,weather
audio-1501693833.flac,weather
audio-1490706379-headset.flac,weather
audio-1490706379.flac,weather
audio-1498646947-headset.flac,weather
audio-1498646947.flac,weather
audio-1490019287-headset.flac,qa
audio-1490019287.flac,qa
audio-1501691949-headset.flac,qa
audio-1501691949.flac,qa
audio-1434540592-headset.flac,general
audio-1434540592.flac,general
audio-1501758882-headset.flac,news
audio-1501758882.flac,news
audio-1494606335-headset.flac,news
audio-1494606335.flac,news
audio-1495372141-headset.flac,news
audio-1495372141.flac,news
audio-1501754558-headset.flac,play
audio-1501754558.flac,play
audio-1502897043-headset.flac,play
audio-1502897043.flac,play
audio-1490183833-headset.flac,play
audio-1490183833.flac,play
audio-1490370627-headset.flac,lists
audio-1490370627.flac,lists
audio-1490366001-headset.flac,lists
audio-1490366001.flac,lists
audio-1497271244-headset.flac,iot
audio-1497271244.flac,iot
audio-1501415308-headset.flac,lists
audio-1501415308.flac,lists
audio-1489673676-headset.flac,lists
audio-1489673676.flac,lists
audio-1501608747.flac,lists
audio-1501698393-headset.flac,general
audio-1501698393.flac,general
audio-1502896647-headset.flac,weather
audio-1502896647.flac,weather
audio-1434536339-headset.flac,weather
audio-1434536339.flac,weather
audio-1501688124-headset.flac,cooking
audio-1501688124.flac,cooking
audio-1488970917.flac,cooking
audio-1497360504.flac,calendar
audio-1497860728-headset.flac,calendar
audio-1497860728.flac,calendar
audio-1497883966-headset.flac,calendar
audio-1497883966.flac,calendar
audio-1434528037-headset.flac,calendar
audio-1434543149.flac,calendar
audio-1499690449-headset.flac,general
audio-1499690449.flac,general
audio-1490263287-headset.flac,social
audio-1490263287.flac,social
audio-1492785798-headset.flac,iot
audio-1492785798.flac,iot
audio-1501697950-headset.flac,qa
audio-1501697950.flac,qa
audio-1490203960-headset.flac,iot
audio-1490203960.flac,iot
audio-1502309831-headset.flac,iot
audio-1502309831.flac,iot
audio-1498570009-headset.flac,recommendation
audio-1498570009.flac,recommendation
audio-1434528504-headset.flac,recommendation
audio-1494416368-headset.flac,news
audio-1494416368.flac,news
audio-1495732421-headset.flac,news
audio-1495732421.flac,news
audio-1501685799-headset.flac,iot
audio-1501685799.flac,iot
audio-1501686853-headset.flac,iot
audio-1501686853.flac,iot
audio-1498578583.flac,weather
audio-1502195561-headset.flac,qa
audio-1490367480.flac,qa
audio-1500388327-headset.flac,qa
audio-1490194424-headset.flac,email
audio-1490194424.flac,email
audio-1501765397-headset.flac,email
audio-1501765397.flac,email
audio-1488982889.flac,email
audio-1501696148-headset.flac,email
audio-1501696148.flac,email
audio-1497555712-headset.flac,calendar
audio-1497555712.flac,calendar
audio-1502895866-headset.flac,calendar
audio-1502895866.flac,calendar
audio--1505404598-headset.flac,calendar
audio--1505404598.flac,calendar
audio-1502377071-headset.flac,calendar
audio-1502377071.flac,calendar
audio-1492783151-headset.flac,qa
audio-1492783151.flac,qa
audio-1495733984-headset.flac,qa
audio-1495733984.flac,qa
audio-1490799612-headset.flac,datetime
audio-1502895716-headset.flac,takeaway
audio-1502377182-headset.flac,takeaway
audio-1434543259.flac,qa
audio-1488992958.flac,calendar
audio-1490202085-headset.flac,calendar
audio-1490202085.flac,calendar
audio-1490202471-headset.flac,calendar
audio-1490202471.flac,calendar
audio-1490357106-headset.flac,calendar
audio--1506520513.flac,calendar
audio-1501768609-headset.flac,transport
audio-1501768609.flac,transport
audio-1434528972-headset.flac,transport
audio-1501763523-headset.flac,email
audio-1501763523.flac,email
audio--1505324719-headset.flac,email
audio--1505324719.flac,email
audio-1494422489-headset.flac,email
audio-1494422489.flac,email
audio-1495371249-headset.flac,email
audio-1495371249.flac,email
audio-1495377907-headset.flac,email
audio-1495377907.flac,email
audio-1490705300-headset.flac,play
audio-1490705300.flac,play
audio-1501687128-headset.flac,play
audio-1501687128.flac,play
audio-1502197451-headset.flac,play
audio-1502197451.flac,play
audio-1489673333-headset.flac,email
audio-1489673333.flac,email
audio-1502896157-headset.flac,iot
audio-1501688769-headset.flac,iot
audio-1501688769.flac,iot
audio-1502218226-headset.flac,iot
audio-1502218226.flac,iot
audio-1500979372-headset.flac,news
audio-1500979372.flac,news
audio-1490108061.flac,email
audio-1502114625-headset.flac,email
audio-1502114625.flac,email
audio-1492782926-headset.flac,weather
audio-1492782926.flac,weather
audio-1495733440-headset.flac,weather
audio-1495733440.flac,weather
audio-1490022139-headset.flac,play
audio-1490022139.flac,play
audio-1501765119-headset.flac,play
audio-1501765119.flac,play
audio-1498570919-headset.flac,calendar
audio-1498570919.flac,calendar
audio-1501693094-headset.flac,datetime
audio-1501693094.flac,datetime
audio-1498646653-headset.flac,datetime
audio-1498646653.flac,datetime
audio-1497867980-headset.flac,play
audio-1497867980.flac,play
audio-1502199404-headset.flac,play
audio-1502199404.flac,play
audio-1502376645-headset.flac,play
audio-1502376645.flac,play
audio-1502376921-headset.flac,play
audio-1494514482-headset.flac,play
audio-1494514482.flac,play
audio-1496265907-headset.flac,play
audio-1496265907.flac,play
audio-1501751754-headset.flac,email
audio-1501751754.flac,email
audio-1497555350-headset.flac,email
audio-1497555350.flac,email
audio-1490017400-headset.flac,email
audio-1490017400.flac,email
audio-1501158019-headset.flac,email
audio-1501158019.flac,email
audio-1490106157-headset.flac,email
audio-1490106157.flac,email
audio-1502100130-headset.flac,email
audio-1502100130.flac,email
audio-1490018449-headset.flac,email
audio-1490018449.flac,email
audio-1497884837-headset.flac,qa
audio-1497884837.flac,qa
audio-1502101594-headset.flac,email
audio-1502101594.flac,email
audio-1501754041-headset.flac,qa
audio-1501754041.flac,qa
audio-1502100986-headset.flac,weather
audio-1502199130.flac,weather
audio-1502199975-headset.flac,general
audio-1502199975.flac,general
audio-1490292570-headset.flac,general
audio-1490292570.flac,general
audio-1501776994-headset.flac,cooking
audio-1501776994.flac,cooking
audio-1502376723-headset.flac,cooking
audio-1502376723.flac,cooking
audio-1502198048-headset.flac,play
audio-1502198048.flac,play
audio-1495732837-headset.flac,play
audio-1495732837.flac,play
audio-1497868380-headset.flac,social
audio-1497868380.flac,social
audio-1501768381-headset.flac,general
audio-1501768381.flac,general
audio-1497880980-headset.flac,general
audio-1497880980.flac,general
audio-1434533367-headset.flac,news
audio-1434533367.flac,news
audio-1434540500-headset.flac,news
audio-1434540500.flac,news
audio-1490110321-headset.flac,audio
audio-1490110321.flac,audio
audio--1504191130-headset.flac,audio
audio--1504191130.flac,audio
audio--1504191311-headset.flac,audio
audio--1504191311.flac,audio
audio--1504191485-headset.flac,audio
audio--1504191485.flac,audio
audio-1490359057-headset.flac,audio
audio-1490359057.flac,audio
audio-1501697071-headset.flac,audio
audio-1501697071.flac,audio
audio-1489152863.flac,iot
audio-1499694568.flac,iot
audio-1502896218-headset.flac,iot
audio-1499693684-headset.flac,lists
audio-1499693684.flac,lists
audio-1492785659-headset.flac,lists
audio-1492785659.flac,lists
audio-1494421277-headset.flac,lists
audio-1494421277.flac,lists
audio-1498566803-headset.flac,music
audio-1498566803.flac,music
audio-1490371704-headset.flac,music
audio-1490371704.flac,music
audio-1434532452-headset.flac,music
audio-1434532452.flac,music
audio-1434533118-headset.flac,music
audio-1434533118.flac,music
audio-1502893947-headset.flac,music
audio-1502893947.flac,music
audio-1434529844-headset.flac,music
audio-1502376463-headset.flac,music
audio-1497451512.flac,music
audio-1501156075-headset.flac,music
audio-1501156075.flac,music
audio-1500979844-headset.flac,general
audio-1500979844.flac,general
audio-1501752366-headset.flac,general
audio-1501752366.flac,general
audio-1500036710-headset.flac,general
audio-1500036710.flac,general
audio-1501772844-headset.flac,general
audio-1501772844.flac,general
audio-1500388554-headset.flac,general
audio-1500388554.flac,general
audio-1497872747-headset.flac,news
audio-1497872747.flac,news
audio-1501752278-headset.flac,calendar
audio-1501752278.flac,calendar
audio-1488986193.flac,calendar
audio-1490020970-headset.flac,news
audio-1490020970.flac,news
audio-1501758649-headset.flac,news
audio-1501758649.flac,news
audio-1488970719.flac,news
audio-1501775175-headset.flac,news
audio-1501775175.flac,news
audio-1501156185-headset.flac,news
audio-1501156185.flac,news
audio-1490106196-headset.flac,news
audio-1490106196.flac,news
audio-1497439595-headset.flac,weather
audio-1497439595.flac,weather
audio-1500387942-headset.flac,weather
audio-1500387942.flac,weather
audio-1502216505-headset.flac,email
audio-1502216505.flac,email
audio-1501758379-headset.flac,takeaway
audio-1501758379.flac,takeaway
audio-1490370688-headset.flac,takeaway
audio-1490370688.flac,takeaway
audio-1501690650-headset.flac,takeaway
audio-1501690650.flac,takeaway
audio-1502308849-headset.flac,takeaway
audio-1502308849.flac,takeaway
audio-1502196266-headset.flac,calendar
audio-1497369274.flac,calendar
audio-1434535724-headset.flac,play
audio-1434535724.flac,play
audio-1494418488-headset.flac,play
audio-1494418488.flac,play
audio-1499265882-headset.flac,alarm
audio-1499265882.flac,alarm
audio-1488991666.flac,datetime
audio-1501408436-headset.flac,datetime
audio-1501408436.flac,datetime
audio-1497438649-headset.flac,datetime
audio-1497438649.flac,datetime
audio-1490108403-headset.flac,lists
audio-1490108403.flac,lists
audio-1490109722-headset.flac,play
audio-1490109722.flac,play
audio-1501754219.flac,play
audio-1501756343-headset.flac,transport
audio-1501756343.flac,transport
audio-1501698297-headset.flac,transport
audio-1501698297.flac,transport
audio-1490200961-headset.flac,play
audio-1490200961.flac,play
audio-1488564003.flac,play
audio-1498758055-headset.flac,transport
audio-1498758055.flac,transport
audio-1501693090-headset.flac,transport
audio-1501693090.flac,transport
