id,scenario
audio-1494512262-headset.flac,general
audio-1494512262.flac,general
audio-1490105787-headset.flac,general
audio-1490105787.flac,general
audio-1498578826.flac,recommendation
audio-1488969836.flac,recommendation
audio-1498757438-headset.flac,recommendation
audio-1498757438.flac,recommendation
audio-1434536125-headset.flac,recommendation
audio-1434536125.flac,recommendation
audio-1498573389-headset.flac,recommendation
audio-1498573389.flac,recommendation
audio-1501752218-headset.flac,datetime
audio-1501752218.flac,datetime
audio-1499692913-headset.flac,weather
audio-1499692913.flac,weather
audio-1499697472.flac,weather
audio-1490356279-headset.flac,calendar
audio-1490356279.flac,calendar
audio-1501152091-headset.flac,calendar
audio-1501152091.flac,calendar
audio-1501152636-headset.flac,calendar
audio-1501152636.flac,calendar
audio-1502308704-headset.flac,weather
audio-1502308704.flac,weather
audio-1490005724-headset.flac,news
audio-1490005724.flac,news
audio-1490108153.flac,weather
audio-1500038899-headset.flac,weather
audio-1499692606.flac,weather
audio-1498569344-headset.flac,datetime
audio-1490802342-headset.flac,datetime
audio-1490801404-headset.flac,datetime
audio-1490801404.flac,datetime
audio-1502195569-headset.flac,datetime
audio-1501696547-headset.flac,datetime
audio-1501696547.flac,datetime
audio-1502374846-headset.flac,calendar
audio-1502374846.flac,calendar
audio-1502376827-headset.flac,calendar
audio-1502376827.flac,calendar
audio-1502100943-headset.flac,news
audio-1502100943.flac,news
audio-1502895074-headset.flac,transport
audio-1502895074.flac,transport
audio-1498757487-headset.flac,weather
audio-1498757487.flac,weather
audio-1502894458-headset.flac,weather
audio-1502894458.flac,weather
audio-1502895387-headset.flac,weather
audio-1502895387.flac,weather
audio-1498568208-headset.flac,recommendation
audio-1498568208.flac,recommendation
audio-1490108576-headset.flac,recommendation
audio-1490108576.flac,recommendation
audio-1501765130-headset.flac,recommendation
audio-1501765130.flac,recommendation
audio-1501766722-headset.flac,recommendation
audio-1501766722.flac,recommendation
audio-1488991582.flac,recommendation
audio-1497266678-headset.flac,recommendation
audio-1497864082-headset.flac,recommendation
audio-1497864082.flac,recommendation
audio-1502895969-headset.flac,recommendation
audio-1489672282-headset.flac,recommendation
audio-1489672282.flac,recommendation
audio-1501777200-headset.flac,recommendation
audio-1501777200.flac,recommendation
audio-1490005921-headset.flac,recommendation
audio-1490005921.flac,recommendation
audio-1501687840.flac,recommendation
audio-1488538992.flac,recommendation
audio-1488539246.flac,recommendation
audio-1488562890.flac,recommendation
audio-1488987599.flac,recommendation
audio-1488987998.flac,recommendation
audio-1499696840.flac,recommendation
audio-1502216119-headset.flac,recommendation
audio-1502216119.flac,recommendation
audio-1495378256-headset.flac,recommendation
audio-1495378256.flac,recommendation
audio-1489503987-headset.flac,news
audio-1490286414-headset.flac,calendar
audio-1490286414.flac,calendar
audio-1490801632-headset.flac,play
audio-1490801632.flac,play
audio-1501772149-headset.flac,iot
audio-1501772149.flac,iot
audio-1498570787-headset.flac,transport
audio-1498570787.flac,transport
audio-1502894882-headset.flac,transport
audio-1502894882.flac,transport
audio-1488983902.flac,lists
audio-1500035991.flac,lists
audio-1488992623.flac,play
audio-1501775694-headset.flac,weather
audio-1501775694.flac,weather
audio-1489671811-headset.flac,lists
audio-1489671811.flac,lists
audio-1434544147.flac,lists
audio-1500388003-headset.flac,lists
audio-1500388003.flac,lists
audio-1497887263-headset.flac,qa
audio-1497887263.flac,qa
audio-1500035266-headset.flac,qa
audio-1500035266.flac,qa
audio-1497886882-headset.flac,weather
audio-1497886882.flac,weather
audio-1502215938-headset.flac,takeaway
audio-1502215938.flac,takeaway
audio-1501407436-headset.flac,qa
audio-1501407436.flac,qa
audio-1500419217-headset.flac,qa
audio-1500419217.flac,qa
audio-1494514462-headset.flac,qa
audio-1494514462.flac,qa
audio-1434532157-headset.flac,qa
audio-1434534683-headset.flac,qa
audio-1434534683.flac,qa
audio-1490200434-headset.flac,weather
audio-1490182182-headset.flac,news
audio-1490182182.flac,news
audio-1497029324.flac,news
audio-1498577677.flac,transport
audio-1498572571-headset.flac,transport
audio-1498572571.flac,transport
audio-1498573157-headset.flac,transport
audio-1498573157.flac,transport
audio-1434542398.flac,general
audio-1501755941.flac,transport
audio-1501767478-headset.flac,qa
audio-1501767478.flac,qa
audio-1497557753-headset.flac,qa
audio-1498570121-headset.flac,social
audio-1498570121.flac,social
audio-1500978877-headset.flac,social
audio-1500978877.flac,social
audio-1501150330-headset.flac,social
audio-1501150330.flac,social
audio-1501752406-headset.flac,weather
audio-1501752406.flac,weather
audio-1500036931.flac,weather
audio-1501688652-headset.flac,weather
audio-1501688652.flac,weather
audio-1492784269-headset.flac,weather
audio-1492784269.flac,weather
audio-1499694721-headset.flac,social
audio-1499694721.flac,social
audio-1501772080-headset.flac,calendar
audio-1501772080.flac,calendar
audio-1497886959-headset.flac,calendar
audio-1497886959.flac,calendar
audio-1502890196-headset.flac,qa
audio-1502890196.flac,qa
audio-1495372368-headset.flac,qa
audio-1495372368.flac,qa
audio-1498564410-headset.flac,play
audio-1498564410.flac,play
audio-1500980383-headset.flac,play
audio-1497867493-headset.flac,play
audio-1497867493.flac,play
audio-1502896195-headset.flac,play
audio-1502896195.flac,play
audio-1501752669.flac,email
audio-1502114269-headset.flac,email
audio-1502114269.flac,email
audio-1501688480-headset.flac,weather
audio-1501688480.flac,weather
audio-1490103408-headset.flac,weather
audio-1490103408.flac,weather
audio-1490104826-headset.flac,weather
audio-1490104826.flac,weather
audio-1498564512-headset.flac,weather
audio-1498564512.flac,weather
audio-1498564603-headset.flac,weather
audio-1498564603.flac,weather
audio-1501777659-headset.flac,weather
audio-1501777659.flac,weather
audio-1492780368-headset.flac,weather
audio-1492780368.flac,weather
audio-1500898957-headset.flac,qa
audio-1500898957.flac,qa
audio-1501408034-headset.flac,qa
audio-1501408034.flac,qa
audio--1504194848-headset.flac,alarm
audio--1504194848.flac,alarm
audio-1501768125-headset.flac,qa
audio-1501768125.flac,qa
audio-1490801992-headset.flac,qa
audio-1490020911-headset.flac,transport
audio-1490020911.flac,transport
audio-1498576154.flac,transport
audio-1490360392-headset.flac,transport
audio-1490360392.flac,transport
audio-1500386649-headset.flac,transport
audio-1500386649.flac,transport
audio-1495370512-headset.flac,calendar
audio-1495370512.flac,calendar
audio-1497558435-headset.flac,play
audio-1497558435.flac,play
audio-1498578772.flac,alarm
audio-1497023675.flac,alarm
audio-1497267607-headset.flac,alarm
audio-1497267607.flac,alarm
audio--1504191554-headset.flac,alarm
audio--1504191554.flac,alarm
audio--1505406781-headset.flac,alarm
audio--1505406781.flac,alarm
audio-1501156567-headset.flac,general
audio-1501156567.flac,general
audio--1506078201-headset.flac,general
audio--1506078201.flac,general
audio-1502375125-headset.flac,recommendation
audio-1502375125.flac,recommendation
audio-1501752330-headset.flac,alarm
audio-1501752330.flac,alarm
audio-1490021508-headset.flac,iot
audio-1490021508.flac,iot
audio-1501768695-headset.flac,iot
audio-1501768695.flac,iot
audio-1498483314-headset.flac,iot
audio-1498483314.flac,iot
audio-1502896177-headset.flac,iot
audio-1502896177.flac,iot
audio-1496266109-headset.flac,iot
audio-1496266109.flac,iot
audio-1490195386-headset.flac,alarm
audio-1490195386.flac,alarm
audio-1501415312-headset.flac,alarm
audio-1501415312.flac,alarm
audio-1502201272-headset.flac,alarm
audio-1502201272.flac,alarm
audio--1504191560-headset.flac,alarm
audio--1504191560.flac,alarm
audio--1504194275-headset.flac,alarm
audio--1504194275.flac,alarm
audio--1504194425-headset.flac,alarm
audio--1504194425.flac,alarm
audio--1504195159-headset.flac,alarm
audio--1504195159.flac,alarm
audio-1490262641-headset.flac,play
audio-1490262641.flac,play
audio-1500899563-headset.flac,play
audio-1500899563.flac,play
audio-1501773764-headset.flac,play
audio-1501773764.flac,play
audio-1501778346-headset.flac,play
audio-1501778346.flac,play
audio-1434542527.flac,play
audio-1501776755-headset.flac,qa
audio-1501776755.flac,qa
audio-1499266313-headset.flac,qa
audio-1499266313.flac,qa
audio-1501752494-headset.flac,weather
audio-1501752494.flac,weather
audio-1497862632-headset.flac,weather
audio-1497862632.flac,weather
audio-1498567299-headset.flac,iot
audio-1498567299.flac,iot
audio-1490261870-headset.flac,iot
audio-1490261870.flac,iot
audio-1501764349-headset.flac,iot
audio-1501764349.flac,iot
audio-1501766543-headset.flac,iot
audio-1501766543.flac,iot
audio-1501768246-headset.flac,iot
audio-1501768246.flac,iot
audio-1497866921-headset.flac,iot
audio-1497866921.flac,iot
audio-1502199196-headset.flac,iot
audio-1502199196.flac,iot
audio-1490009074-headset.flac,iot
audio-1490009074.flac,iot
audio-1501771964-headset.flac,iot
audio-1501771964.flac,iot
audio-1434544184.flac,iot
audio-1502376374-headset.flac,iot
audio-1502376374.flac,iot
audio-1502377450-headset.flac,iot
audio-1488538024.flac,iot
audio-1488559779.flac,iot
audio-1488624635.flac,iot
audio-1488561086.flac,iot
audio-1497368816.flac,iot
audio-1492781061-headset.flac,iot
audio-1492781061.flac,iot
audio-1494417872-headset.flac,iot
audio-1490106090.flac,iot
audio-1490104493-headset.flac,datetime
audio-1490104493.flac,datetime
audio-1489674332-headset.flac,datetime
audio-1489674332.flac,datetime
audio-1496266044-headset.flac,datetime
audio-1496266044.flac,datetime
audio-1498567570-headset.flac,play
audio-1498567570.flac,play
audio-1490107018-headset.flac,general
audio-1490107018.flac,general
audio-1434541888-headset.flac,datetime
audio-1434541888.flac,datetime
audio-1494547987-headset.flac,datetime
audio-1494547987.flac,datetime
audio-1490356873-headset.flac,weather
audio-1497358748.flac,weather
audio-1501687356-headset.flac,play
audio-1501687356.flac,play
audio-1498486720-headset.flac,play
audio-1498486720.flac,play
audio-1501692151-headset.flac,general
audio-1501692151.flac,general
audio-1501756573.flac,social
audio-1490954674-headset.flac,social
audio-1490954674.flac,social
audio-1502891432-headset.flac,calendar
audio-1488540029.flac,calendar
audio-1488623601.flac,calendar
audio-1502217437-headset.flac,calendar
audio-1502217437.flac,calendar
audio-1499698166.flac,transport
audio-1501697538-headset.flac,transport
audio-1501697538.flac,transport
audio-1490018785-headset.flac,datetime
audio-1490018785.flac,datetime
audio-1490019436-headset.flac,datetime
audio-1490019436.flac,datetime
audio-1497191802-headset.flac,datetime
audio-1497191802.flac,datetime
audio-1492785553-headset.flac,datetime
audio-1492785553.flac,datetime
audio-1495735157-headset.flac,datetime
audio-1495735157.flac,datetime
audio-1501688698-headset.flac,play
audio-1501688698.flac,play
audio-1501688517-headset.flac,transport
audio-1501688517.flac,transport
audio-1490008677-headset.flac,cooking
audio-1490008677.flac,cooking
audio-1490706149-headset.flac,cooking
audio-1490706149.flac,cooking
audio-1434528014-headset.flac,cooking
audio-1499693050.flac,social
audio-1500036018-headset.flac,social
audio-1500036018.flac,social
audio-1502376334-headset.flac,social
audio-1502376334.flac,social
audio-1490261784-headset.flac,news
audio-1490261784.flac,news
audio-1501692070-headset.flac,news
audio-1501692070.flac,news
audio-1495377330-headset.flac,social
audio-1495377330.flac,social
audio-1501768170-headset.flac,weather
audio-1501768170.flac,weather
audio-1497887789-headset.flac,weather
audio-1497887789.flac,weather
audio-1502376683-headset.flac,weather
audio-1502376683.flac,weather
audio-1499694612.flac,calendar
audio-1492780004-headset.flac,calendar
audio-1492780004.flac,calendar
audio-1490019155-headset.flac,iot
audio-1490019155.flac,iot
audio-1497264773-headset.flac,news
audio-1490286969-headset.flac,news
audio-1490286969.flac,news
audio-1434530363-headset.flac,news
audio-1500036457-headset.flac,news
audio-1500036457.flac,news
audio-1502197951-headset.flac,news
audio-1502197951.flac,news
audio-1498577410.flac,news
audio-1490110231-headset.flac,news
audio-1498757267-headset.flac,news
audio-1498757267.flac,news
audio-1490007848-headset.flac,news
audio-1490007848.flac,news
audio-1494548993-headset.flac,news
audio-1495733165.flac,news
audio-1501777684-headset.flac,recommendation
audio-1501777684.flac,recommendation
audio-1490104433-headset.flac,qa
audio-1490104433.flac,qa
audio-1498564207-headset.flac,qa
audio-1501756837.flac,qa
audio-1499689761-headset.flac,qa
audio-1499689761.flac,qa
audio-1501690648-headset.flac,qa
audio-1501690648.flac,qa
audio-1498571999.flac,cooking
audio-1489151540.flac,cooking
audio-1499697956-headset.flac,transport
audio-1499697956.flac,transport
audio-1490006020-headset.flac,transport
audio-1490006020.flac,transport
audio-1501697551-headset.flac,transport
audio-1501697551.flac,transport
audio-1488983588.flac,iot
audio-1492780165-headset.flac,iot
audio-1498572303-headset.flac,transport
audio-1498572303.flac,transport
audio-1434533107-headset.flac,datetime
audio-1434533107.flac,datetime
audio-1497884199-headset.flac,datetime
audio-1497884199.flac,datetime
audio-1501692043-headset.flac,datetime
audio-1501692043.flac,datetime
audio-1500389892-headset.flac,datetime
audio-1490704910-headset.flac,qa
audio-1490704910.flac,qa
audio-1495732438-headset.flac,qa
audio-1495732438.flac,qa
audio-1490288185-headset.flac,recommendation
audio-1490802219-headset.flac,recommendation
audio-1490802219.flac,recommendation
audio-1502374732-headset.flac,recommendation
audio-1502374732.flac,recommendation
audio-1488986187.flac,recommendation
audio-1490194807-headset.flac,qa
audio-1490194807.flac,qa
audio--1505323800-headset.flac,calendar
audio--1505323800.flac,calendar
audio-1497270979-headset.flac,calendar
audio-1497270979.flac,calendar
audio-1434530870-headset.flac,calendar
audio-1488988463.flac,calendar
audio-1501150684-headset.flac,calendar
audio-1501150684.flac,calendar
audio-1490184203-headset.flac,play
audio-1490184203.flac,play
audio-1490204015-headset.flac,play
audio-1490204015.flac,play
audio-1490286817-headset.flac,play
audio-1490286817.flac,play
audio-1490356341-headset.flac,play
audio-1501766759-headset.flac,play
audio-1501766759.flac,play
audio-1497271978-headset.flac,play
audio-1497271978.flac,play
audio-1497555866-headset.flac,play
audio-1497887699-headset.flac,play
audio-1497887699.flac,play
audio-1498758059-headset.flac,play
audio-1498758059.flac,play
audio-1501414934-headset.flac,play
audio-1501414934.flac,play
audio-1502111561-headset.flac,play
audio-1502111561.flac,play
audio-1502201366-headset.flac,play
audio-1502895071-headset.flac,play
audio-1502895071.flac,play
audio--1505404832-headset.flac,play
audio--1505404832.flac,play
audio-1490359999-headset.flac,play
audio-1490359999.flac,play
audio-1499692864-headset.flac,play
audio-1499692864.flac,play
audio--1505324925-headset.flac,play
audio--1505324925.flac,play
audio-1490955533-headset.flac,play
audio-1490955533.flac,play
audio-1490366148-headset.flac,play
audio-1490366148.flac,play
audio-1499695668.flac,play
audio-1500387059-headset.flac,play
audio-1500387059.flac,play
audio-1502216500-headset.flac,play
audio-1502216500.flac,play
audio-1494607166.flac,play
audio-1501756286.flac,weather
audio-1494607545-headset.flac,weather
audio-1494607545.flac,weather
audio-1501753067-headset.flac,email
audio-1501753067.flac,email
audio-1502311501-headset.flac,qa
audio-1502311501.flac,qa
audio-1501692439-headset.flac,email
audio-1501692439.flac,email
audio-1490182173-headset.flac,calendar
audio-1490182173.flac,calendar
audio-1434532567-headset.flac,iot
audio-1497270886-headset.flac,iot
audio-1497270886.flac,iot
audio-1498483157-headset.flac,iot
audio-1498483157.flac,iot
audio-1496264989-headset.flac,iot
audio-1496264989.flac,iot
audio-1495370459-headset.flac,email
audio-1495370459.flac,email
audio-1490368599-headset.flac,general
audio-1490368599.flac,general
audio-1490368090-headset.flac,cooking
audio-1490368090.flac,cooking
audio-1490202043-headset.flac,email
audio-1490202043.flac,email
audio-1500980574-headset.flac,email
audio-1499361331.flac,email
audio-1500387173-headset.flac,email
audio-1500387173.flac,email
audio-1501696846-headset.flac,email
audio-1501696846.flac,email
audio-1490103686-headset.flac,social
audio-1490103686.flac,social
audio-1498579112.flac,social
audio-1501774093-headset.flac,social
audio-1501774093.flac,social
audio-1501778250-headset.flac,social
audio-1501778250.flac,social
audio-1498483919-headset.flac,social
audio-1498483919.flac,social
audio-1495371966-headset.flac,social
audio-1495371966.flac,social
audio-1500899590-headset.flac,alarm
audio-1500899590.flac,alarm
audio-1489671976-headset.flac,alarm
audio-1489671976.flac,alarm
audio-1488975409.flac,social
audio-1498578549.flac,email
audio-1501758491-headset.flac,email
audio-1501758491.flac,email
audio-1497869312-headset.flac,email
audio-1497869312.flac,email
audio-1490264416-headset.flac,weather
audio-1490264416.flac,weather
audio-1502195511-headset.flac,weather
audio-1502195511.flac,weather
audio-1490110955-headset.flac,audio
audio-1490110955.flac,audio
audio-1501759161-headset.flac,audio
audio-1501764815-headset.flac,audio
audio-1501764815.flac,audio
audio--1504198537-headset.flac,audio
audio--1504198537.flac,audio
audio-1490108656-headset.flac,play
audio-1490108656.flac,play
audio-1489673621-headset.flac,weather
audio-1489673621.flac,weather
audio-1434538069-headset.flac,weather
audio-1434538069.flac,weather
audio-1494422692-headset.flac,weather
audio-1494422692.flac,weather
audio-1498571565.flac,transport
audio-1502197488-headset.flac,transport
audio-1502197488.flac,transport
audio-1500035305.flac,weather
audio-1502100476-headset.flac,weather
audio-1502100476.flac,weather
audio-1499694109-headset.flac,social
audio-1499694109.flac,social
audio-1497867609-headset.flac,qa
audio-1497867609.flac,qa
audio-1502198985-headset.flac,qa
audio-1502198985.flac,qa
audio-1502309674-headset.flac,qa
audio-1502309674.flac,qa
audio-1498578716.flac,general
audio-1434529514-headset.flac,audio
audio-1495733787-headset.flac,audio
audio-1495733787.flac,audio
audio-1492781209-headset.flac,email
audio-1492781209.flac,email
audio-1498575999.flac,news
audio-1490109835-headset.flac,news
audio-1490109835.flac,news
audio-1490110654-headset.flac,news
audio-1490110654.flac,news
audio-1501767717-headset.flac,news
audio-1501767717.flac,news
audio-1501152036-headset.flac,music
audio-1501152036.flac,music
audio-1501608765.flac,music
audio-1490108238-headset.flac,calendar
audio-1490108238.flac,calendar
audio-1500978100-headset.flac,calendar
audio-1488990490.flac,calendar
audio-1502894243-headset.flac,calendar
audio-1502894243.flac,calendar
audio-1488633715.flac,calendar
audio-1434531567-headset.flac,general
audio-1497885631-headset.flac,general
audio-1497885631.flac,general
audio-1497884099-headset.flac,transport
audio-1497884099.flac,transport
audio-1434529208-headset.flac,transport
audio-1497270802-headset.flac,general
audio-1497270802.flac,general
audio-1497886127-headset.flac,general
audio-1497886127.flac,general
audio-1434531371-headset.flac,music
audio-1502199452-headset.flac,music
audio-1502199452.flac,music
audio-1434542940.flac,music
audio-1498645755-headset.flac,music
audio-1498645755.flac,music
audio-1497267917-headset.flac,iot
audio-1497267917.flac,iot
audio-1501156446-headset.flac,iot
audio-1501156446.flac,iot
audio-1494548234-headset.flac,iot
audio--1504194378-headset.flac,audio
audio--1504194378.flac,audio
audio-1490704338-headset.flac,audio
audio-1490704338.flac,audio
audio-1501759240-headset.flac,calendar
audio-1501759240.flac,calendar
audio-1499090788-headset.flac,calendar
audio-1499090788.flac,calendar
audio-1488986064.flac,calendar
audio-1494606614-headset.flac,calendar
audio-1494606614.flac,calendar
audio--1506078117-headset.flac,datetime
audio--1506078117.flac,datetime
audio-1497558658-headset.flac,weather
audio-1497558658.flac,weather
audio-1502895012-headset.flac,weather
audio-1502895012.flac,weather
audio-1497860763-headset.flac,weather
audio-1497860763.flac,weather
audio-1499689434-headset.flac,weather
audio-1499689434.flac,weather
audio-1501687000-headset.flac,weather
audio-1501687000.flac,weather
audio-1502377770-headset.flac,weather
audio-1502377770.flac,weather
audio-1497884842-headset.flac,play
audio-1497884842.flac,play
audio-1501763788-headset.flac,calendar
audio-1501763788.flac,calendar
audio-1434536382-headset.flac,calendar
audio-1434536382.flac,calendar
audio-1490181732-headset.flac,lists
audio-1490181732.flac,lists
audio-1490104523-headset.flac,lists
audio-1490104523.flac,lists
audio-1498572100.flac,lists
audio-1490108013.flac,lists
audio-1501691712-headset.flac,lists
audio-1501691712.flac,lists
audio-1501768384-headset.flac,lists
audio-1501768384.flac,lists
audio-1502112802-headset.flac,lists
audio-1502112802.flac,lists
audio-1490007691-headset.flac,lists
audio-1490007691.flac,lists
audio-1490181871-headset.flac,lists
audio-1490181871.flac,lists
audio-1502376876-headset.flac,lists
audio-1500388524-headset.flac,lists
audio-1494512936-headset.flac,lists
audio-1494512936.flac,lists
audio-1494607644-headset.flac,lists
audio-1494607644.flac,lists
audio-1490193182-headset.flac,calendar
audio-1490193182.flac,calendar
audio-1490198789-headset.flac,calendar
audio-1490198789.flac,calendar
audio-1499690150-headset.flac,calendar
audio-1499690150.flac,calendar
audio-1490955096-headset.flac,calendar
audio-1490955096.flac,calendar
audio-1494606781-headset.flac,calendar
audio-1494606781.flac,calendar
audio-1495376626-headset.flac,calendar
audio-1495376626.flac,calendar
audio-1502101644-headset.flac,email
audio-1502101644.flac,email
audio-1502200105-headset.flac,email
audio-1502200105.flac,email
audio-1490367772-headset.flac,email
audio-1490367772.flac,email
audio-1490021999-headset.flac,news
audio-1490021999.flac,news
audio-1501685519-headset.flac,music
audio-1501685519.flac,music
audio-1502309571-headset.flac,music
audio-1502309571.flac,music
audio-1490021723-headset.flac,general
audio-1490021723.flac,general
audio-1501694876-headset.flac,general
audio-1501694876.flac,general
audio-1489151181.flac,general
audio-1490291492-headset.flac,general
audio-1490291492.flac,general
audio-1497030679-headset.flac,general
audio-1497030679.flac,general
audio-1490193356-headset.flac,lists
audio-1490193356.flac,lists
audio-1490194686-headset.flac,lists
audio-1490194686.flac,lists
audio-1488971537.flac,lists
audio-1488987364.flac,lists
audio-1497254224-headset.flac,lists
audio-1497254224.flac,lists
audio-1490199482-headset.flac,social
audio-1490199482.flac,social
audio-1490108780-headset.flac,music
audio-1490108780.flac,music
audio-1497437148-headset.flac,transport
audio-1497437148.flac,transport
audio-1494607377-headset.flac,transport
audio-1494607377.flac,transport
audio-1496265850-headset.flac,transport
audio-1496265850.flac,transport
audio-1497437398-headset.flac,email
audio-1497437398.flac,email
audio-1502201382-headset.flac,music
audio-1502201382.flac,music
audio-1502197075-headset.flac,play
audio-1434529820-headset.flac,play
audio-1492780226-headset.flac,play
audio-1492780226.flac,play
audio-1499697466-headset.flac,weather
audio-1499697466.flac,weather
audio-1490019715-headset.flac,qa
audio-1490019715.flac,qa
audio-1490198212-headset.flac,qa
audio-1490356132-headset.flac,qa
audio-1501697798-headset.flac,qa
audio-1501697798.flac,qa
audio-1499691129-headset.flac,general
audio-1499691129.flac,general
audio-1488975609.flac,news
audio-1502374903-headset.flac,news
audio-1502374903.flac,news
audio-1502376041-headset.flac,news
audio-1502376041.flac,news
audio-1490798954-headset.flac,qa
audio-1490798954.flac,qa
audio-1488992203.flac,news
audio-1490104049-headset.flac,news
audio-1490104049.flac,news
audio-1490356772-headset.flac,news
audio-1490357268-headset.flac,news
audio-1489673135-headset.flac,play
audio-1489673135.flac,play
audio-1490801392-headset.flac,calendar
audio-1490801392.flac,calendar
audio-1490106578-headset.flac,calendar
audio-1490106578.flac,calendar
audio-1498570077-headset.flac,email
audio-1498570077.flac,email
audio-1500035992-headset.flac,email
audio-1500035992.flac,email
audio-1489151739.flac,email
audio-1490360565-headset.flac,email
audio-1490360565.flac,email
audio-1502195795-headset.flac,datetime
audio-1502195795.flac,datetime
audio-1490017697-headset.flac,datetime
audio-1490017697.flac,datetime
audio-1434528727-headset.flac,datetime
audio-1489674246-headset.flac,calendar
audio-1489674246.flac,calendar
audio-1434542484.flac,weather
audio-1501173005-headset.flac,weather
audio-1501173005.flac,weather
audio-1490967953-headset.flac,weather
audio-1502218627-headset.flac,weather
audio-1502218627.flac,weather
audio-1497867415-headset.flac,transport
audio-1497867415.flac,transport
audio-1498484563-headset.flac,transport
audio-1498484563.flac,transport
audio-1502376858-headset.flac,transport
audio-1502376858.flac,transport
audio-1490367153-headset.flac,transport
audio-1499265040-headset.flac,transport
audio-1499265040.flac,transport
audio-1501690715-headset.flac,play
audio-1501690715.flac,play
audio-1502200151-headset.flac,play
audio-1502200151.flac,play
audio-1490181846-headset.flac,play
audio-1490181846.flac,play
audio-1502217271-headset.flac,play
audio-1502217271.flac,play
audio-1494512358-headset.flac,play
audio-1494512358.flac,play
audio-1494609136-headset.flac,play
audio-1494609136.flac,play
audio-1498570761-headset.flac,iot
audio-1498570761.flac,iot
audio-1499697475-headset.flac,iot
audio-1499697475.flac,iot
audio-1500039190.flac,iot
audio-1498569261-headset.flac,general
audio-1498569261.flac,general
audio-1502894044-headset.flac,general
audio-1502894044.flac,general
audio-1499089381-headset.flac,general
audio-1499089381.flac,general
audio-1502114494-headset.flac,calendar
audio-1502114494.flac,calendar
audio-1488637425.flac,calendar
audio-1497884377-headset.flac,play
audio-1497884377.flac,play
audio-1488988715.flac,email
audio-1501756454.flac,qa
audio-1434542649.flac,qa
audio-1490199076-headset.flac,alarm
audio-1490199076.flac,alarm
audio--1504197665-headset.flac,alarm
audio--1504197665.flac,alarm
audio-1434534450-headset.flac,alarm
audio-1434534450.flac,alarm
audio-1499090736-headset.flac,alarm
audio-1499090736.flac,alarm
audio-1490020552-headset.flac,datetime
audio-1490020552.flac,datetime
audio-1490194087-headset.flac,datetime
audio-1490194087.flac,datetime
audio-1490204322-headset.flac,datetime
audio-1490204322.flac,datetime
audio-1490204458-headset.flac,datetime
audio-1490204458.flac,datetime
audio-1490262976-headset.flac,datetime
audio-1490262976.flac,datetime
audio-1501756620.flac,datetime
audio-1501758349-headset.flac,datetime
audio-1501758349.flac,datetime
audio-1498569445-headset.flac,datetime
audio-1498569445.flac,datetime
audio-1497621956-headset.flac,datetime
audio-1497621956.flac,datetime
audio-1497868977-headset.flac,datetime
audio-1497868977.flac,datetime
audio-1497869855-headset.flac,datetime
audio-1497869855.flac,datetime
audio-1497879430-headset.flac,datetime
audio-1497879430.flac,datetime
audio-1499690976-headset.flac,datetime
audio-1499690976.flac,datetime
audio-1499691868.flac,datetime
audio-1500039721-headset.flac,datetime
audio-1500040238.flac,datetime
audio-1502894961-headset.flac,datetime
audio-1502894961.flac,datetime
audio-1502892000-headset.flac,datetime
audio-1502892000.flac,datetime
audio--1505405109-headset.flac,datetime
audio--1505405109.flac,datetime
audio-1501775284-headset.flac,datetime
audio-1501775284.flac,datetime
audio-1490703581-headset.flac,datetime
audio-1490703581.flac,datetime
audio-1434534921-headset.flac,datetime
audio-1434534921.flac,datetime
audio-1434536239-headset.flac,datetime
audio-1434536239.flac,datetime
audio-1502377829-headset.flac,datetime
audio-1434538018-headset.flac,datetime
audio-1434538018.flac,datetime
audio-1499265573-headset.flac,datetime
audio-1499265573.flac,datetime
audio-1500898815.flac,datetime
audio-1501156693-headset.flac,datetime
audio-1501156693.flac,datetime
audio-1494418737-headset.flac,datetime
audio-1494418737.flac,datetime
audio-1494511873-headset.flac,datetime
audio-1494511873.flac,datetime
audio-1494548383.flac,datetime
audio-1498576438.flac,play
audio-1502099570-headset.flac,play
audio-1502099570.flac,play
audio-1494512825-headset.flac,play
audio-1494512825.flac,play
audio-1490181999-headset.flac,calendar
audio-1490181999.flac,calendar
audio-1498567848-headset.flac,calendar
audio-1498567848.flac,calendar
audio-1501751566-headset.flac,calendar
audio-1501751566.flac,calendar
audio-1488985165.flac,calendar
audio-1498485424-headset.flac,calendar
audio-1498485424.flac,calendar
audio-1500036311-headset.flac,calendar
audio-1500036311.flac,calendar
audio-1497555223-headset.flac,qa
audio-1495375928-headset.flac,qa
audio-1495375928.flac,qa
audio-1489504141-headset.flac,calendar
audio-1489504141.flac,calendar
audio-1497870030-headset.flac,calendar
audio-1497870030.flac,calendar
audio-1497886762-headset.flac,calendar
audio-1497886762.flac,calendar
audio-1434529293-headset.flac,calendar
audio-1490799311-headset.flac,weather
audio-1490799311.flac,weather
audio-1498572740-headset.flac,weather
audio-1498572740.flac,weather
audio-1501158287-headset.flac,weather
audio-1501158287.flac,weather
audio-1489153666.flac,news
audio-1498564812-headset.flac,iot
audio-1498564812.flac,iot
audio-1502890942-headset.flac,iot
audio-1502890942.flac,iot
audio-1499088045-headset.flac,iot
audio-1502376099-headset.flac,iot
audio-1502376099.flac,iot
audio-1498578230.flac,alarm
